Number,State,Value,UserAttribute norm_VegetarianOrange,UserAttribute pm_eaten_blue,UserAttribute pm_eaten_red,UserAttribute pm_left_food,UserAttribute pm_lost,UserAttribute pm_score,UserAttribute pm_won
0,COMPLETE,11.50558,0.05,1.906,0.05,1.838,0.093,1225.558,0.907
1,COMPLETE,11.66753,0.048,1.933,0.048,1.579,0.085,1238.753,0.915
2,COMPLETE,11.623520000000001,0.06,1.93,0.06,0.908,0.082,1252.352,0.918
3,COMPLETE,11.0493,0.068,1.908,0.068,2.345,0.116,1206.93,0.884
4,COMPLETE,11.51782,0.061,1.928,0.061,1.307,0.089,1243.282,0.911
5,COMPLETE,11.14419,0.066,1.901,0.066,1.858,0.101,1213.419,0.898
6,COMPLETE,11.93518,0.033,1.897,0.033,1.403,0.078,1243.018,0.922
7,COMPLETE,11.67906,0.053,1.92,0.053,1.347,0.083,1247.406,0.916
8,COMPLETE,11.432439999999998,0.07,1.923,0.07,1.544,0.083,1248.244,0.917
9,COMPLETE,10.80037,0.091,1.861,0.091,2.174,0.101,1216.537,0.899
10,COMPLETE,10.81616,0.085,1.881,0.085,2.569,0.108,1209.116,0.892
11,COMPLETE,11.13849,0.08,1.935,0.08,1.598,0.098,1233.849,0.902
