Number,State,Value,UserAttribute norm_VegetarianOrange,UserAttribute pm_eaten_blue,UserAttribute pm_eaten_red,UserAttribute pm_left_food,UserAttribute pm_lost,UserAttribute pm_score,UserAttribute pm_won
0,COMPLETE,10.99893,0.047,1.782,0.047,2.098,0.125,1170.393,0.875
1,COMPLETE,10.96525,0.035,1.796,0.035,2.249,0.135,1149.025,0.865
2,COMPLETE,11.314309999999999,0.039,1.844,0.039,1.681,0.115,1189.931,0.885
3,COMPLETE,11.60286,0.044,1.868,0.044,1.567,0.088,1226.286,0.912
4,COMPLETE,10.867759999999999,0.037,1.822,0.037,2.573,0.152,1142.276,0.848
5,COMPLETE,10.75186,0.061,1.844,0.061,2.422,0.134,1166.686,0.866
6,COMPLETE,11.20205,0.043,1.816,0.043,1.674,0.117,1184.705,0.883
7,COMPLETE,11.106440000000001,0.028,1.778,0.028,1.664,0.14,1152.644,0.86
8,COMPLETE,11.19693,0.041,1.807,0.041,1.776,0.115,1181.193,0.885
9,COMPLETE,11.022540000000001,0.054,1.824,0.054,1.552,0.118,1183.254,0.882
10,COMPLETE,10.74864,0.058,1.837,0.058,1.977,0.132,1161.864,0.868
11,COMPLETE,10.66537,0.067,1.814,0.067,1.805,0.131,1167.037,0.866
