Number,State,Value,UserAttribute norm_VegetarianOrange,UserAttribute pm_eaten_blue,UserAttribute pm_eaten_red,UserAttribute pm_left_food,UserAttribute pm_lost,UserAttribute pm_score,UserAttribute pm_won
0,COMPLETE,10.82854,0.05,1.781,0.05,1.676,0.136,1157.854,0.864
1,COMPLETE,10.577440000000001,0.059,1.846,0.059,2.227,0.154,1146.244,0.846
2,COMPLETE,10.98795,0.032,1.802,0.032,1.55,0.146,1146.795,0.854
3,COMPLETE,10.81941,0.046,1.712,0.046,1.961,0.128,1150.941,0.872
4,COMPLETE,10.96021,0.036,1.763,0.036,2.169,0.134,1150.021,0.866
5,COMPLETE,10.903849999999998,0.053,1.724,0.053,1.465,0.113,1169.885,0.887
6,COMPLETE,10.918760000000002,0.054,1.838,0.054,1.493,0.124,1172.876,0.875
7,COMPLETE,11.1997,0.038,1.773,0.038,1.444,0.109,1176.97,0.89
8,COMPLETE,11.132939999999998,0.039,1.823,0.039,1.862,0.118,1171.794,0.882
9,COMPLETE,10.75594,0.049,1.832,0.049,2.121,0.142,1149.094,0.858
10,COMPLETE,10.77296,0.032,1.721,0.032,2.151,0.15,1125.296,0.85
11,COMPLETE,11.187809999999999,0.032,1.834,0.032,1.699,0.123,1166.781,0.877
