Number,State,Value,UserAttribute norm_VegetarianOrange,UserAttribute pm_eaten_blue,UserAttribute pm_eaten_red,UserAttribute pm_left_food,UserAttribute pm_lost,UserAttribute pm_score,UserAttribute pm_won
0,COMPLETE,11.98309,0.041,1.908,0.041,1.265,0.069,1259.809,0.931
1,COMPLETE,11.17459,0.051,1.917,0.051,1.793,0.113,1193.959,0.884
2,COMPLETE,11.398309999999999,0.061,1.92,0.061,2.218,0.095,1231.331,0.905
3,COMPLETE,11.96555,0.047,1.926,0.047,1.172,0.065,1267.055,0.935
4,COMPLETE,10.898309999999999,0.097,1.941,0.097,2.112,0.101,1235.331,0.899
5,COMPLETE,10.972850000000001,0.099,1.922,0.099,1.531,0.098,1245.785,0.902
6,COMPLETE,10.94865,0.096,1.922,0.096,1.781,0.094,1238.865,0.906
7,COMPLETE,10.779209999999999,0.113,1.916,0.113,1.735,0.087,1247.421,0.913
8,COMPLETE,11.53008,0.05,1.914,0.05,2.105,0.094,1228.008,0.906
9,COMPLETE,11.02742,0.093,1.924,0.093,1.736,0.095,1242.242,0.905
10,COMPLETE,11.57716,0.04,1.93,0.04,1.312,0.085,1217.716,0.915
11,COMPLETE,11.980439999999998,0.046,1.96,0.046,1.062,0.071,1267.044,0.929
