Number,State,Value,UserAttribute norm_Vegan,UserAttribute pm_eaten_blue,UserAttribute pm_eaten_red,UserAttribute pm_left_food,UserAttribute pm_lost,UserAttribute pm_score,UserAttribute pm_won
0,COMPLETE,8.59896,0.005,0.003,0.002,1.192,0.083,867.396,0.916
1,COMPLETE,8.55251,0.006,0.003,0.003,1.228,0.089,864.251,0.911
2,COMPLETE,8.63425,0.004,0.003,0.001,1.325,0.084,869.425,0.916
3,COMPLETE,8.59407,0.004,0.002,0.002,1.421,0.085,865.407,0.914
4,COMPLETE,8.397,0.007,0.005,0.002,1.496,0.098,850.2,0.9
5,COMPLETE,8.29625,0.008,0.006,0.002,1.56,0.107,841.625,0.893
6,COMPLETE,8.40708,0.003,0.002,0.001,1.815,0.093,845.208,0.903
7,COMPLETE,8.22943,0.008,0.002,0.006,1.396,0.116,834.943,0.884
8,COMPLETE,8.57453,0.003,0.001,0.002,1.44,0.087,861.953,0.912
9,COMPLETE,8.48974,0.004,0.002,0.002,1.346,0.088,854.974,0.912
10,COMPLETE,8.424190000000001,0.002,0.001,0.001,1.828,0.107,845.419,0.893
11,COMPLETE,8.72927,0.003,0.0,0.003,1.188,0.075,877.427,0.925
