Number,State,Value,UserAttribute norm_EarlyBird,UserAttribute norm_VegetarianOrange,UserAttribute pm_eaten_blue,UserAttribute pm_eaten_red,UserAttribute pm_left_food,UserAttribute pm_lost,UserAttribute pm_score,UserAttribute pm_won
0,COMPLETE,8.07427,0.23,0.05,1.796,0.05,2.156,0.101,1177.427,0.899
1,COMPLETE,6.695729999999999,0.338,0.047,1.845,0.047,1.833,0.093,1200.073,0.907
2,COMPLETE,8.628219999999999,0.167,0.061,1.821,0.061,2.61,0.116,1143.822,0.87
3,COMPLETE,8.44873,0.168,0.062,1.825,0.062,2.399,0.105,1127.873,0.869
4,COMPLETE,6.435989999999999,0.351,0.072,1.847,0.072,2.019,0.097,1206.099,0.902
5,COMPLETE,6.7488,0.317,0.059,1.826,0.059,2.533,0.111,1179.88,0.889
6,COMPLETE,7.93651,0.236,0.067,1.882,0.067,2.832,0.12,1181.151,0.88
7,COMPLETE,7.033049999999999,0.264,0.054,1.87,0.054,2.629,0.124,1126.305,0.853
8,COMPLETE,8.33779,0.207,0.038,1.814,0.038,2.143,0.093,1163.279,0.89
9,COMPLETE,7.837479999999999,0.225,0.055,1.887,0.055,2.602,0.143,1148.748,0.855
10,COMPLETE,6.60141,0.323,0.048,1.888,0.048,2.607,0.119,1168.641,0.878
11,COMPLETE,6.6969,0.331,0.032,1.847,0.032,2.237,0.104,1182.19,0.895
