Number,State,Value,UserAttribute norm_EarlyBird,UserAttribute norm_VegetarianOrange,UserAttribute pm_eaten_blue,UserAttribute pm_eaten_red,UserAttribute pm_left_food,UserAttribute pm_lost,UserAttribute pm_score,UserAttribute pm_won
0,COMPLETE,9.216880000000002,0.077,0.145,1.823,0.145,3.684,0.166,1109.688,0.834
1,COMPLETE,8.452549999999999,0.141,0.192,1.799,0.192,3.005,0.137,1152.755,0.86
2,COMPLETE,9.007760000000001,0.089,0.137,1.803,0.137,3.365,0.164,1102.776,0.831
3,COMPLETE,8.7654,0.072,0.174,1.769,0.174,4.22,0.19,1071.54,0.803
4,COMPLETE,8.938199999999998,0.067,0.141,1.792,0.141,3.898,0.197,1064.82,0.802
5,COMPLETE,8.01766,0.088,0.243,1.715,0.243,4.594,0.205,1055.266,0.791
6,COMPLETE,8.58459,0.068,0.178,1.725,0.178,4.635,0.189,1049.459,0.8
7,COMPLETE,8.998990000000001,0.074,0.167,1.807,0.167,3.605,0.183,1094.399,0.816
8,COMPLETE,9.26897,0.07,0.161,1.831,0.161,2.698,0.17,1112.397,0.829
9,COMPLETE,8.714490000000001,0.131,0.117,1.83,0.117,2.944,0.146,1126.449,0.853
10,COMPLETE,9.26768,0.065,0.222,1.779,0.222,3.112,0.153,1135.268,0.844
11,COMPLETE,9.51965,0.075,0.17,1.795,0.17,3.002,0.125,1149.465,0.872
